reels_shortcode,p,q,M,constant,method_used
DPeT4BHExo-,0.11879755411125972,0.05382819291993442,1270806.1719914034,30791.232224850948,KNN
DPZEm_oExnd,0.11882848468099674,0.053799861135316096,1271840.5166620673,30796.262141561878,KNN
DLvRZSlTBzn,0.11879038657935956,0.05383409139663802,1270691.6164112785,30789.81475933279,KNN
DIvNtToTBL-,0.11879040568963149,0.05383411337780188,1270687.2616329377,30789.826857153996,KNN
Ciksu1-vDBo,0.08648861938232126,0.06116358208939477,45241754.42292025,42295.86085768121,KNN
CdxrbLAsWkI,0.08649229330399953,0.06115887465408256,45256184.95472483,42297.485705245046,KNN
CyNkLkGPSjP,0.08646910022949349,0.0611824327898422,45214614.30308347,42290.98012824524,KNN
CvyjbvoJBLG,0.11881332707641414,0.05381534828435568,1271173.401905514,30794.057594089434,KNN
Cr0elvEAZTU,0.11879039105265013,0.05383409715266986,1270690.5161650307,30789.817739208942,KNN
Cq2_9FhON-B,0.0864749317914434,0.061177579476000055,45216289.04905656,42291.94501471715,KNN
CqrUjALstFD,0.08645534118818592,0.06119225492034347,45225424.02960658,42289.87603499444,KNN
CkKB9hRjONf,0.1188097891285791,0.05381724841643412,1271158.6171038912,30793.33839031941,KNN
CjxK2_vDyd4,0.11878951429580878,0.05383480592269311,1270680.5092549967,30789.63542778893,KNN
CdLgrv2A5-g,0.08647854413348492,0.0611743320667149,45219433.19506256,42292.707829230145,KNN
DMLR-zyzFhQ,0.11879048909473754,0.05383416306746706,1270674.3806685533,30789.868447048517,KNN
CuQmYfBrxNp,0.11879040340324766,0.05383411107365114,1270687.739506114,30789.825488705428,KNN
CkpVdrdrDph,0.11878828806614668,0.05383582166971859,1270664.921039045,30789.38223752067,KNN
DWT7dhZEUuV,0.11879037385983274,0.053834072316188586,1270695.1042913864,30789.805628458522,KNN
DWL569CkT_6,0.1188004957021596,0.053825636613961614,1270877.2395832555,30791.765897205594,KNN
DWIj0VLEbKH,0.11880046778046298,0.05382561367416079,1270882.3950080737,30791.750456228598,KNN
DV-buvQkalh,0.11880046130237917,0.053825606993365534,1270883.7716013545,30791.746544199137,KNN
DVvxjs_kfX-,0.11879042709529329,0.053834131705224116,1270683.2174090352,30789.83888239173,KNN
DVkb7ZQjzaE,0.11881508174009196,0.053812455656279595,1271329.7156905967,30794.208792838886,KNN
DVV8-MykRUP,0.11879039837780753,0.05383410572607822,1270688.8273581474,30789.822412253907,KNN
DVSSfdcE9-4,0.11879037245937252,0.05383406991765256,1270695.5277497284,30789.804550950957,KNN
DVDlv3AET2j,0.11880049630604972,0.053825637024209054,1270877.1394931658,30791.766210325142,KNN
DU3FDcdk26P,0.11879039585047634,0.053834102878639475,1270689.3953875415,30789.820826758096,KNN
DUznl0_kVSn,0.1188076889625472,0.053819215915471424,1271084.0464435883,30793.003949771486,KNN
DUvF4fwkc8F,0.11880769239655224,0.05381921836600529,1271083.461243078,30793.005758376705,KNN
DUk7Y63E4O8,0.11880626028347989,0.05382041604875628,1271051.2933295108,30792.743899662077,KNN
DUaI6qIkey2,0.11880043771624749,0.05382557621223523,1270889.6414769515,30791.73073438051,KNN
DUS115OkZeP,0.11880046613097178,0.053825612030879086,1270882.737842829,30791.74947415093,KNN
DUQIkwBkXF7,0.11880046212745686,0.05382560787906895,1270883.5916480103,30791.74705089693,KNN
DT7sePuEQ5U,0.11880048069284725,0.05382562533187165,1270879.871492312,30791.757851440896,KNN
DT4gp1oEck1,0.11880049323309351,0.05382563490365988,1270877.6531910922,30791.764608987873,KNN
DTmWZFbEXvs,0.11879870585400469,0.05382719773307395,1270832.8859694311,30791.44343910215,KNN
DTjid7Hk831,0.11878823574495294,0.05383576502338857,1270676.3696326348,30789.349965643803,KNN
DTb59eZkYr3,0.11880046663002292,0.05382561253207088,1270882.6335846994,30791.74977225223,KNN
DTKRSriEXGI,0.11880043869689155,0.0538255777494595,1270889.3632238025,30791.731454161523,KNN
DS9bga5keI3,0.11879041493035442,0.053834121957541524,1270685.4273015787,30789.832210288405,KNN
DSce4Gtk-cQ,0.11879038966951248,0.05383409541824177,1270690.8503561404,30789.81682882255,KNN
DSZwXOokS0C,0.11879040236209701,0.05383410999848422,1270687.9605490342,30789.824859270517,KNN
DSU8EZRk9Xy,0.11880629601901462,0.05382045471446459,1271043.4528650648,30792.765917203746,KNN
DST4k2XkZE6,0.11879037459658368,0.05383407355097594,1270694.8850992841,30789.806188759292,KNN
DSSA0ZgkQ17,0.11879039812626589,0.053834105447608686,1270688.8832400718,30789.822255647323,KNN
DSN8oXCk5S_,0.08645384376011146,0.061193138300801295,45228118.95409494,42289.87189942433,KNN
DSMt8ZPERPH,0.118800471586028,0.053825617324664204,1270881.622746189,30791.752687851607,KNN
DSL3TwZkzTh,0.08645386312302625,0.06119314062448947,45228006.91556178,42289.86714929402,KNN
DSKW0FfEzmP,0.1187904329474272,0.05383413585944363,1270682.2251728338,30789.84196241236,KNN
DSIQGz-iYMx,0.08645376561437697,0.06119312859760428,45228574.11894671,42289.89130901908,KNN
DSIM2a9icBT,0.08645391473191433,0.06119314666089596,45227709.74019461,42289.85460387599,KNN
DR_UL4SkzGM,0.11880045815384073,0.05382560351357167,1270884.4715850619,30791.74458637745,KNN
DRwPPjUEZV9,0.08646785835277988,0.06118360732883628,45213527.08653605,42290.73192098609,KNN
DLctq3Szjvd,0.0864756208763831,0.06117693878606544,45216994.48446051,42292.09649958497,KNN
DDT8sbtz8kj,0.11879043082316329,0.053834134388353744,1270682.58046373,30789.840853329006,KNN
DDCNLoVzw2T,0.11880360238286464,0.05382281530150988,1270970.7652336059,30792.294289605106,KNN
DBoQu-jO159,0.11882235727670233,0.05380560515618743,1271605.7081037164,30795.327533047093,KNN
C_IKRbXykz-,0.11879587150864107,0.05382960385175509,1270773.4653419284,30790.911686889704,KNN
C9kRq-fyvUL,0.0864538575645794,0.06119313996071981,45228039.04784433,42289.86851048628,KNN
C9Y2AQAyGyS,0.11879040206772638,0.053834109691477845,1270688.0234455306,30789.824680574984,KNN
C8_T55hSikd,0.08645382659207243,0.061193136213700795,45228218.53948943,42289.876130798024,KNN
C8wqRz8SQqu,0.11880766005964943,0.05381919037553481,1271089.6259059745,30792.98753408795,KNN
C8tCFzQSvHb,0.11882404507404834,0.053803975065915034,1271676.0523860285,30795.57505753055,KNN
C8rrj0ISz0o,0.11880043833997848,0.0538255771931622,1270889.46407275,30791.73119296486,KNN
C8CJ08WykWZ,0.11879041522520475,0.05383412221339535,1270685.3711438712,30789.832376754177,KNN
