reels_shortcode,p,q,M,constant,cluster
DPeT4BHExo-,0.12114295549533875,0.00035202025386372614,243,36296.37735198337,0
DPZEm_oExnd,0.12122862121619125,0.000747442083882796,266,36099.04419562157,0
DLvRZSlTBzn,0.12174575755528456,0.003137154999769644,37,34930.69523526485,0
DIvNtToTBL-,0.1214763299640716,0.001891542914749738,231,35534.53949446406,0
Ciksu1-vDBo,0.12209528764280042,0.004754956518339808,309,34162.79841514317,0
CdxrbLAsWkI,0.12242578069247938,0.006286580233856978,510,33452.47056635908,0
CyNkLkGPSjP,0.12241723632450988,0.006246958856214271,632,33470.6450312023,0
CvyjbvoJBLG,0.06883502925344168,0.23317289805389463,346,0.0,1
Cr0elvEAZTU,0.1216788689627499,0.0028278005331028666,329,35079.62892869251,0
Cq2_9FhON-B,0.12219858592807724,0.005233475771908903,420,33939.151622410856,0
CqrUjALstFD,0.12213752331167123,0.0049505869332287,310,34071.175701856584,0
CkKB9hRjONf,0.12162289434104506,0.0025689814711430735,324,35204.75642794857,0
CjxK2_vDyd4,0.12160771526408339,0.00249880476533202,369,35238.76617071252,0
CdLgrv2A5-g,0.12200939753470193,0.004357218876069965,1146,34349.89299608019,0
DMLR-zyzFhQ,0.1205897631781213,0.0,91,37597.280337356344,0
CuQmYfBrxNp,0.12150652666717385,0.0020310855760718987,1099,35466.338934349595,0
CkpVdrdrDph,0.12119353225127656,0.0005854607412365297,803,36179.740641247074,0
DWT7dhZEUuV,0.12195293192974024,0.004095808646579279,176,34473.45784313084,0
DWL569CkT_6,0.12115085796305927,0.00038849173963052423,131,36278.12811121806,0
DWIj0VLEbKH,0.12148217952368948,0.0019185732215060338,175,35521.317633741455,0
DV-buvQkalh,0.12156739683840972,0.0023124217427929186,160,35329.264174391064,0
DVvxjs_kfX-,0.12121392165128649,0.0006795818435509108,243,36132.827533991695,0
DVkb7ZQjzaE,0.1211628698206735,0.0004439309446558748,147,36250.40683601845,0
DVV8-MykRUP,0.12157466985903476,0.002346041216377378,253,35312.92188103504,0
DVSSfdcE9-4,0.12197760562603423,0.004210029955924422,195,34419.40853687754,0
DVDlv3AET2j,0.12114421988643093,0.0003578556022324917,172,36293.45685669894,0
DU3FDcdk26P,0.12160992886667936,0.0025090385623111975,135,35233.80437104645,0
DUznl0_kVSn,0.12121249912297466,0.0006730149677279558,136,36136.09856666068,0
DUvF4fwkc8F,0.12117424959396704,0.0004964551307986254,195,36224.16411475701,0
DUk7Y63E4O8,0.12181565486147714,0.0034605067775013002,176,34775.74733818595,0
DUaI6qIkey2,0.12191734582345475,0.003931089255314128,156,34551.56309115277,0
DUS115OkZeP,0.12150352277023833,0.0020172034984493876,137,35473.117416425346,0
DUQIkwBkXF7,0.1215563292888204,0.0022612638378699318,249,35354.147393608575,0
DT7sePuEQ5U,0.1213225133062849,0.0011809805825241115,178,35884.01063534796,0
DT4gp1oEck1,0.12117820093115397,0.0005146933403988346,192,36215.05650280434,0
DTmWZFbEXvs,0.12114485208251174,0.0003607732891816029,165,36291.9966971768,0
DTjid7Hk831,0.12191260109456523,0.003909128711556113,188,34561.990485418806,0
DTb59eZkYr3,0.12149704070426476,0.0019872480914859313,255,35487.749081565,0
DTKRSriEXGI,0.12190121382709967,0.003856425366455347,202,34587.0290724739,0
DS9bga5keI3,0.12135887094097014,0.0013488994612176888,151,35801.092900733755,0
DSce4Gtk-cQ,0.12169926718882247,0.0029221325634201573,232,35034.1422615223,0
DSZwXOokS0C,0.12152043955791052,0.0020953840227810154,158,35434.96074762342,0
DSU8EZRk9Xy,0.12133689814254987,0.0012474146851147192,518,35851.18111888358,0
DST4k2XkZE6,0.12194012080144664,0.004036506552533071,203,34501.5553724057,0
DSSA0ZgkQ17,0.12157814827687531,0.002362120493670979,206,35305.108673994895,0
DSN8oXCk5S_,0.12214796383442292,0.004998950884515662,251,34048.565293247004,0
DSMt8ZPERPH,0.12143380300194143,0.0016950472014016973,409,35630.8140636703,0
DSL3TwZkzTh,0.1221160098135261,0.00485093522119461,312,34117.81420337135,0
DSKW0FfEzmP,0.12114753891983228,0.0003731735536536592,254,36285.79167453713,0
DSIQGz-iYMx,0.12227673826904695,0.005595631028108204,114,33770.934189905835,0
DSIM2a9icBT,0.1220307508148868,0.004456089216729778,194,34303.282284344335,0
DR_UL4SkzGM,0.12161024509597827,0.0025105005418363255,149,35233.09559955575,0
DRwPPjUEZV9,0.12209323126505099,0.004745432414267138,186,34167.26573083793,0
DLctq3Szjvd,0.12222136661525725,0.005339029825592491,14,33890.030243134686,0
DDT8sbtz8kj,0.12117140463981516,0.0004833238257467836,199,36230.72301353401,0
DDCNLoVzw2T,0.12168203145412275,0.002842425072897885,133,35072.57286594193,0
DBoQu-jO159,0.12157182388882558,0.002332885635898087,345,35319.31579103376,0
C_IKRbXykz-,0.12134575044120369,0.0012882994008669077,159,35830.99326950772,0
C9kRq-fyvUL,0.12212518463729276,0.0048934325369070775,185,34097.91645191522,0
C9Y2AQAyGyS,0.12152439211516945,0.0021136513795112504,178,35426.05155459294,0
C8_T55hSikd,0.12217628028663569,0.00513013149958402,152,33987.3186256178,0
C8wqRz8SQqu,0.12156439277843661,0.002298535767556291,207,35336.01645887683,0
C8tCFzQSvHb,0.12183352523384325,0.003543190363025108,170,34736.24440199708,0
C8rrj0ISz0o,0.12190706560288868,0.0038835086843142757,210,34574.15975602138,0
C8CJ08WykWZ,0.12135523512445373,0.0013321063060692463,180,35809.376045154146,0
C7yzWwgy0zD,0.1216393385729015,0.002645011779396274,128,35167.949578412794,0
C7wXIfjyco-,0.12163459501973943,0.0026230793680080892,163,35178.562987965335,0
C6-XnLByd-R,0.12229461598640967,0.005678490544550455,463,33732.572621806685,0
C5jKLw1yL4F,0.12170464352723086,0.0029469967466245976,366,35022.163351718285,0
C1cBv3sSVQG,0.12135776438686938,0.0013437884711414354,548,35803.61365488938,0
C1OblG_Symt,0.12115338676449391,0.0004001628959064704,513,36272.290292191,0
C0-fN75SRHs,0.1211431135441473,0.00035274967054830446,649,36296.01227722145,0
Cy78UVnSDsq,0.1213199841233793,0.0011693003168481658,411,35889.7859646932,0
Cud8zPMsGOz,0.12114453598442677,0.00035931444464331697,486,36292.72676959481,0
Ckq9b2MpYaC,0.12123778878434982,0.0007897658540102742,792,36077.99101063459,0
CklbVrOAU61,0.12114295549533875,0.00035202025386372614,961,36296.37735198337,0
CkhjQ22P5Xs,0.1211639761824526,0.0004490373417412483,645,36247.85462625828,0
CkfDirrrwEZ,0.12160977075206332,0.0025083075733481463,615,35234.15876213838,0
DWYvnEXjAgA,0.12195024316229015,0.004083362237667422,1790,34479.35295762114,0
DPRIztAE2Qh,0.12238938846555432,0.006117833342250883,3329,33529.94888590973,0
DM5doyATyc0,0.122502841171724,0.006643976848849618,377,33289.00898745752,0
DL13CtLBhLf,0.12205906430932843,0.00458719897308986,513,34241.5774444372,0
